record_id,date,sector,shift,rainfall_mm,pit_water_level_m,road_friction_coeff,p80_fragmentation_cm,blast_delay_hrs,powder_factor_kg_t,air_temp_c,equipment_model,torque_nm,tool_wear_min,strain_index,machine_failure,fleet_availability_pct,active_dumpers,haul_cycle_mins,target_tonnage,actual_tonnage,shortfall_tonnage,shortfall_pct,shortfall_flag,severity
REC_00838,2024-10-06,nagpur,Shift_A_Morning,0.57,0.66,0.847,13.94,0.2,0.422,27.65,Excavator_CAT6020,25.7,150.0,3.855,0,94.0,11,23.48,1900.0,1824.5,75.5,3.97,0,LOW
REC_00839,2024-10-06,chhindwara,Shift_B_Evening,3.32,0.92,0.833,14.44,0.2,0.416,30.35,Excavator_CAT6020,30.1,98.0,2.95,0,92.6,11,25.3,1440.0,1294.2,145.8,10.13,0,LOW
REC_00840,2024-10-06,keonjhar,Shift_C_Night,0.02,0.29,0.85,21.48,0.2,0.377,25.95,Excavator_CAT6020,41.0,209.0,8.569,0,94.8,11,26.31,2325.0,2028.9,296.1,12.74,0,LOW
REC_00841,2024-10-07,balaghat,Shift_A_Morning,2.46,0.67,0.838,20.93,0.2,0.415,27.15,Dumper_KomatsuHD785,40.2,194.0,7.799,0,92.7,11,25.65,2800.0,2819.9,0.0,0.0,0,LOW
REC_00842,2024-10-07,bhandara,Shift_B_Evening,0.27,0.66,0.849,17.23,0.2,0.454,28.35,Dumper_KomatsuHD785,22.4,149.0,3.338,0,92.0,11,26.16,1980.0,1849.0,131.0,6.61,0,LOW
REC_00843,2024-10-07,nagpur,Shift_C_Night,1.19,0.64,0.844,15.41,0.2,0.447,25.25,Excavator_CAT6020,41.8,203.0,8.485,0,92.8,11,26.69,1425.0,1202.0,223.0,15.65,1,MODERATE
REC_00844,2024-10-08,chhindwara,Shift_A_Morning,0.29,0.6,0.849,18.65,0.2,0.493,26.85,Dumper_KomatsuHD785,49.1,131.0,6.432,0,93.1,11,26.78,1600.0,1449.5,150.5,9.4,0,LOW
REC_00845,2024-10-08,keonjhar,Shift_B_Evening,0.11,0.57,0.849,15.58,0.2,0.401,28.35,DrillRig_SandvikDR412,39.0,143.0,5.577,0,96.6,12,27.34,2790.0,2744.9,45.1,1.62,0,LOW
REC_00846,2024-10-08,balaghat,Shift_C_Night,0.5,0.6,0.847,26.95,0.2,0.35,27.25,DrillRig_SandvikDR412,38.9,185.0,7.197,0,94.3,11,23.54,2100.0,2113.1,0.0,0.0,0,LOW
REC_00847,2024-10-09,bhandara,Shift_A_Morning,0.49,0.63,0.848,11.97,0.43,0.47,28.15,Dumper_KomatsuHD785,21.9,189.0,4.139,0,93.8,11,23.62,2200.0,2231.1,0.0,0.0,0,LOW
REC_00848,2024-10-09,nagpur,Shift_B_Evening,0.25,0.58,0.849,19.64,0.2,0.441,24.25,DrillRig_SandvikDR412,52.0,131.0,6.812,0,93.8,11,25.21,1710.0,1649.9,60.1,3.51,0,LOW
REC_00849,2024-10-09,chhindwara,Shift_C_Night,0.36,0.43,0.848,20.48,0.2,0.429,25.35,DrillRig_SandvikDR412,36.1,174.0,6.281,0,92.7,11,22.43,1200.0,1180.7,19.3,1.61,0,LOW
REC_00850,2024-10-10,keonjhar,Shift_A_Morning,0.85,0.39,0.846,17.48,0.2,0.388,28.45,Excavator_CAT6020,44.9,161.0,7.229,0,96.7,12,25.72,3100.0,3067.3,32.7,1.06,0,LOW
REC_00851,2024-10-10,balaghat,Shift_B_Evening,1.65,0.63,0.842,22.25,0.2,0.411,29.25,Dumper_KomatsuHD785,46.4,125.0,5.8,0,94.9,11,22.81,2520.0,2597.0,0.0,0.0,0,LOW
REC_00852,2024-10-10,bhandara,Shift_C_Night,2.09,0.66,0.84,22.14,0.2,0.499,28.25,Dumper_KomatsuHD785,33.9,208.0,7.051,0,94.4,11,27.08,1650.0,1414.7,235.3,14.26,0,LOW
REC_00853,2024-10-11,nagpur,Shift_A_Morning,0.74,0.56,0.846,20.56,0.2,0.473,29.35,Dumper_KomatsuHD785,29.2,49.0,1.431,0,94.9,11,21.65,1900.0,2100.6,0.0,0.0,0,LOW
REC_00854,2024-10-11,chhindwara,Shift_B_Evening,0.76,0.77,0.846,16.45,0.22,0.456,26.05,DrillRig_SandvikDR412,47.1,9.0,0.424,0,96.2,12,23.05,1440.0,1551.9,0.0,0.0,0,LOW
REC_00855,2024-10-11,keonjhar,Shift_C_Night,0.4,0.47,0.848,18.2,0.2,0.438,26.95,Excavator_CAT6020,34.1,135.0,4.604,0,94.2,11,23.7,2325.0,2188.5,136.5,5.87,0,LOW
REC_00856,2024-10-12,balaghat,Shift_A_Morning,0.87,0.54,0.846,23.51,0.2,0.415,27.85,Dumper_KomatsuHD785,42.0,141.0,5.922,0,94.2,11,23.81,2800.0,2656.9,143.1,5.11,0,LOW
REC_00857,2024-10-12,bhandara,Shift_B_Evening,0.61,0.6,0.847,23.5,0.2,0.43,26.15,Excavator_CAT6020,46.0,42.0,1.932,0,92.6,11,20.71,1980.0,2277.0,0.0,0.0,0,LOW
REC_00858,2024-10-12,nagpur,Shift_C_Night,0.87,0.62,0.846,14.62,0.32,0.468,27.45,Dumper_KomatsuHD785,32.8,53.0,1.738,0,93.8,11,26.32,1425.0,1196.3,228.7,16.05,1,MODERATE
REC_00859,2024-10-13,chhindwara,Shift_A_Morning,0.11,0.43,0.849,18.73,0.7,0.477,25.05,Dumper_KomatsuHD785,35.0,137.0,4.795,0,95.7,11,22.39,1600.0,1840.0,0.0,0.0,0,LOW
REC_00860,2024-10-13,keonjhar,Shift_B_Evening,2.35,0.69,0.838,20.38,0.55,0.361,24.35,Dumper_KomatsuHD785,37.5,20.0,0.75,0,97.5,12,24.78,2790.0,2698.6,91.4,3.28,0,LOW
REC_00861,2024-10-13,balaghat,Shift_C_Night,0.57,0.58,0.847,17.93,0.2,0.406,25.65,Dumper_KomatsuHD785,48.1,159.0,7.648,0,93.3,11,27.27,2100.0,1859.1,240.9,11.47,0,LOW
REC_00862,2024-10-14,bhandara,Shift_A_Morning,0.19,0.36,0.849,19.62,0.2,0.422,29.65,Dumper_KomatsuHD785,19.9,199.0,3.96,0,93.1,11,23.69,2200.0,2180.9,19.1,0.87,0,LOW
REC_00863,2024-10-14,nagpur,Shift_B_Evening,1.06,0.55,0.845,17.98,0.2,0.387,27.35,Dumper_KomatsuHD785,30.0,158.0,4.74,0,92.5,11,25.43,1710.0,1519.8,190.2,11.12,0,LOW
REC_00864,2024-10-14,chhindwara,Shift_C_Night,0.65,0.61,0.847,14.8,0.2,0.476,25.65,Excavator_CAT6020,38.5,77.0,2.965,0,96.0,12,24.93,1200.0,1212.3,0.0,0.0,0,LOW
REC_00865,2024-10-15,keonjhar,Shift_A_Morning,0.7,0.43,0.847,23.46,0.36,0.483,25.65,Dumper_KomatsuHD785,41.6,62.0,2.579,0,92.6,11,26.16,3100.0,2507.8,592.2,19.1,1,MODERATE
REC_00866,2024-10-15,balaghat,Shift_B_Evening,0.42,0.49,0.848,12.0,0.2,0.465,24.05,Dumper_KomatsuHD785,23.8,61.0,1.452,0,95.3,11,24.72,2520.0,2358.8,161.2,6.4,0,LOW
REC_00867,2024-10-15,bhandara,Shift_C_Night,1.27,0.62,0.844,17.86,0.71,0.439,25.85,Dumper_KomatsuHD785,35.3,102.0,3.601,0,94.1,11,21.7,1650.0,1803.8,0.0,0.0,0,LOW
REC_00868,2024-10-16,nagpur,Shift_A_Morning,0.24,0.49,0.849,18.97,0.2,0.4,25.25,Dumper_KomatsuHD785,34.4,160.0,5.504,0,94.1,11,22.78,1900.0,1843.8,56.2,2.96,0,LOW
REC_00869,2024-10-16,chhindwara,Shift_B_Evening,0.44,0.58,0.848,15.59,0.2,0.481,25.35,Dumper_KomatsuHD785,27.8,113.0,3.141,0,94.2,11,22.5,1440.0,1485.7,0.0,0.0,0,LOW
REC_00870,2024-10-16,keonjhar,Shift_C_Night,1.27,0.7,0.844,22.1,0.2,0.447,25.15,Dumper_KomatsuHD785,52.7,151.0,7.958,0,95.1,11,23.91,2325.0,2408.7,0.0,0.0,0,LOW
REC_00871,2024-10-17,balaghat,Shift_A_Morning,0.66,0.53,0.847,14.01,0.2,0.448,25.95,Dumper_KomatsuHD785,46.9,87.0,4.08,0,93.0,11,25.61,2800.0,2706.5,93.5,3.34,0,LOW
REC_00872,2024-10-17,bhandara,Shift_B_Evening,1.21,0.74,0.844,19.14,0.2,0.417,27.45,DrillRig_SandvikDR412,42.8,124.0,5.307,0,92.8,11,24.09,1980.0,2022.6,0.0,0.0,0,LOW
REC_00873,2024-10-17,nagpur,Shift_C_Night,2.53,0.88,0.837,21.31,0.63,0.463,24.75,DrillRig_SandvikDR412,34.0,142.0,4.828,0,88.6,11,23.76,1425.0,1475.3,0.0,0.0,0,LOW
REC_00874,2024-10-18,chhindwara,Shift_A_Morning,0.59,0.57,0.847,15.61,0.2,0.517,26.95,Excavator_CAT6020,42.4,190.0,8.056,0,91.8,11,24.53,1600.0,1506.6,93.4,5.84,0,LOW
REC_00875,2024-10-18,keonjhar,Shift_B_Evening,1.77,0.6,0.841,19.54,0.63,0.448,27.35,Dumper_KomatsuHD785,37.7,90.0,3.393,0,95.8,11,26.4,2790.0,2500.1,289.9,10.39,0,LOW
REC_00876,2024-10-18,balaghat,Shift_C_Night,2.76,0.55,0.836,16.96,0.2,0.39,27.35,DrillRig_SandvikDR412,47.7,24.0,1.145,0,92.1,11,25.56,2100.0,1893.2,206.8,9.85,0,LOW
REC_00877,2024-10-19,bhandara,Shift_A_Morning,0.09,0.41,0.85,19.82,0.2,0.446,26.75,Dumper_KomatsuHD785,20.4,165.0,3.366,0,93.5,11,25.07,2200.0,2114.8,85.2,3.87,0,LOW
REC_00878,2024-10-19,nagpur,Shift_B_Evening,0.3,0.33,0.848,10.0,0.78,0.533,26.15,Dumper_KomatsuHD785,48.2,65.0,3.133,0,94.1,11,26.57,1710.0,1519.1,190.9,11.16,0,LOW
REC_00879,2024-10-19,chhindwara,Shift_C_Night,1.62,0.8,0.842,26.85,0.2,0.535,26.45,Dumper_KomatsuHD785,30.7,129.0,3.96,0,94.2,11,27.54,1200.0,1002.5,197.5,16.46,1,MODERATE
REC_00880,2024-10-20,keonjhar,Shift_A_Morning,2.37,0.67,0.838,14.12,0.2,0.406,28.95,Excavator_CAT6020,59.1,88.0,5.201,1,80.2,10,25.98,3100.0,1548.7,1551.3,50.04,1,CRITICAL
REC_00881,2024-10-20,balaghat,Shift_B_Evening,0.65,0.53,0.847,16.79,1.47,0.45,27.25,Dumper_KomatsuHD785,30.3,42.0,1.273,0,91.2,11,22.72,2520.0,2708.8,0.0,0.0,0,LOW
REC_00882,2024-10-20,bhandara,Shift_C_Night,2.38,0.79,0.838,14.32,0.2,0.385,28.15,Dumper_KomatsuHD785,35.6,202.0,7.191,0,92.1,11,25.32,1650.0,1565.1,84.9,5.14,0,LOW
REC_00883,2024-10-21,nagpur,Shift_A_Morning,0.73,0.71,0.846,23.59,0.42,0.412,26.95,Dumper_KomatsuHD785,50.9,111.0,5.65,0,91.8,11,19.8,1900.0,2185.0,0.0,0.0,0,LOW
REC_00884,2024-10-21,chhindwara,Shift_B_Evening,0.7,0.58,0.847,16.39,0.2,0.435,27.85,Dumper_KomatsuHD785,42.9,165.0,7.079,0,91.0,11,25.12,1440.0,1282.3,157.7,10.95,0,LOW
REC_00885,2024-10-21,keonjhar,Shift_C_Night,0.56,0.71,0.847,10.0,0.2,0.371,24.45,Dumper_KomatsuHD785,42.6,116.0,4.942,0,90.7,11,24.24,2325.0,2229.2,95.8,4.12,0,LOW
REC_00886,2024-10-22,balaghat,Shift_A_Morning,0.97,0.75,0.845,19.87,0.2,0.48,28.75,Dumper_KomatsuHD785,37.6,69.0,2.594,0,92.6,11,21.25,2800.0,3120.7,0.0,0.0,0,LOW
REC_00887,2024-10-22,bhandara,Shift_B_Evening,0.07,0.42,0.85,16.53,0.2,0.404,26.55,Dumper_KomatsuHD785,38.0,137.0,5.206,0,94.0,11,25.01,1980.0,1797.1,182.9,9.24,0,LOW
REC_00888,2024-10-22,nagpur,Shift_C_Night,0.49,0.37,0.848,20.85,0.2,0.425,27.15,Excavator_CAT6020,38.4,54.0,2.074,0,92.7,11,27.98,1425.0,1168.9,256.1,17.97,1,MODERATE
REC_00889,2024-10-23,chhindwara,Shift_A_Morning,0.37,0.53,0.848,16.97,0.2,0.454,30.65,Dumper_KomatsuHD785,27.8,181.0,5.032,0,94.7,11,29.3,1600.0,1247.0,353.0,22.06,1,MODERATE
REC_00890,2024-10-23,keonjhar,Shift_B_Evening,3.16,0.7,0.834,21.71,0.2,0.451,27.15,DrillRig_SandvikDR412,18.5,204.0,3.774,0,90.1,11,24.28,2790.0,2868.3,0.0,0.0,0,LOW
REC_00891,2024-10-23,balaghat,Shift_C_Night,0.08,0.59,0.85,20.18,0.2,0.417,28.25,Dumper_KomatsuHD785,33.9,208.0,7.051,0,97.3,12,28.11,2100.0,1961.6,138.4,6.59,0,LOW
REC_00892,2024-10-24,bhandara,Shift_A_Morning,2.58,0.51,0.837,18.15,0.2,0.429,29.15,Dumper_KomatsuHD785,54.2,198.0,10.732,0,90.6,11,25.06,2200.0,2115.0,85.0,3.86,0,LOW
REC_00893,2024-10-24,nagpur,Shift_B_Evening,0.62,0.49,0.847,13.89,0.2,0.472,25.65,Dumper_KomatsuHD785,35.2,47.0,1.654,0,92.4,11,23.64,1710.0,1605.9,104.1,6.09,0,LOW
REC_00894,2024-10-24,chhindwara,Shift_C_Night,0.59,0.54,0.847,18.81,0.2,0.457,25.65,Dumper_KomatsuHD785,44.0,136.0,5.984,0,92.0,11,21.29,1200.0,1380.0,0.0,0.0,0,LOW
REC_00895,2024-10-25,keonjhar,Shift_A_Morning,0.68,0.56,0.847,15.73,0.2,0.4,25.65,Excavator_CAT6020,61.9,79.0,4.89,0,94.6,11,22.82,3100.0,3154.3,0.0,0.0,0,LOW
REC_00896,2024-10-25,balaghat,Shift_B_Evening,3.8,0.76,0.831,20.35,0.2,0.448,27.55,Dumper_KomatsuHD785,65.3,66.0,4.31,1,75.5,9,26.13,2520.0,1104.9,1415.1,56.15,1,CRITICAL
REC_00897,2024-10-25,bhandara,Shift_C_Night,0.22,0.57,0.849,20.11,0.2,0.403,25.65,Dumper_KomatsuHD785,35.0,55.0,1.925,0,93.2,11,22.52,1650.0,1681.8,0.0,0.0,0,LOW
REC_00898,2024-10-26,nagpur,Shift_A_Morning,0.97,0.64,0.845,17.71,0.2,0.423,25.35,DrillRig_SandvikDR412,33.6,143.0,4.805,0,96.0,12,26.38,1900.0,1766.1,133.9,7.05,0,LOW
REC_00899,2024-10-26,chhindwara,Shift_B_Evening,1.0,0.53,0.845,10.0,0.2,0.46,26.15,Dumper_KomatsuHD785,47.6,156.0,7.426,0,92.3,11,25.1,1440.0,1319.9,120.1,8.34,0,LOW
REC_00900,2024-10-26,keonjhar,Shift_C_Night,0.69,0.45,0.847,17.12,0.2,0.447,25.75,Dumper_KomatsuHD785,25.7,51.0,1.311,0,91.7,11,22.68,2325.0,2516.7,0.0,0.0,0,LOW
REC_00901,2024-10-27,balaghat,Shift_A_Morning,0.79,0.53,0.846,22.12,0.2,0.433,25.85,Excavator_CAT6020,34.5,168.0,5.796,0,91.0,11,23.38,2800.0,2950.2,0.0,0.0,0,LOW
REC_00902,2024-10-27,bhandara,Shift_B_Evening,1.28,0.67,0.844,23.92,0.2,0.376,27.55,DrillRig_SandvikDR412,45.4,86.0,3.904,0,95.5,11,23.5,1980.0,2048.3,0.0,0.0,0,LOW
REC_00903,2024-10-27,nagpur,Shift_C_Night,1.26,0.5,0.844,12.53,0.2,0.41,25.25,Excavator_CAT6020,45.3,122.0,5.527,0,90.1,11,24.43,1425.0,1479.4,0.0,0.0,0,LOW
REC_00904,2024-10-28,chhindwara,Shift_A_Morning,3.45,0.78,0.833,16.34,0.2,0.495,27.55,Dumper_KomatsuHD785,49.9,124.0,6.188,0,93.9,11,25.24,1600.0,1459.4,140.6,8.79,0,LOW
REC_00905,2024-10-28,keonjhar,Shift_B_Evening,0.02,0.52,0.85,18.43,0.2,0.427,27.65,Dumper_KomatsuHD785,45.8,6.0,0.275,0,93.8,11,24.12,2790.0,2847.2,0.0,0.0,0,LOW
REC_00906,2024-10-28,balaghat,Shift_C_Night,0.04,0.48,0.85,24.85,0.2,0.526,27.55,Dumper_KomatsuHD785,45.3,155.0,7.021,0,96.0,12,26.94,2100.0,2028.4,71.6,3.41,0,LOW
REC_00907,2024-10-29,bhandara,Shift_A_Morning,2.37,0.62,0.838,24.27,0.2,0.397,25.85,Dumper_KomatsuHD785,37.8,42.0,1.588,0,96.4,12,23.69,2200.0,2316.6,0.0,0.0,0,LOW
REC_00908,2024-10-29,nagpur,Shift_B_Evening,0.56,0.59,0.847,13.24,0.2,0.449,28.45,Dumper_KomatsuHD785,55.8,70.0,3.906,1,78.6,9,25.42,1710.0,814.7,895.3,52.36,1,CRITICAL
REC_00909,2024-10-29,chhindwara,Shift_C_Night,1.55,0.52,0.842,22.12,0.2,0.481,30.25,Dumper_KomatsuHD785,41.9,137.0,5.74,0,92.5,11,24.23,1200.0,1188.1,11.9,1.0,0,LOW
REC_00910,2024-10-30,keonjhar,Shift_A_Morning,0.01,0.46,0.85,15.06,0.2,0.479,26.05,Dumper_KomatsuHD785,50.8,195.0,9.906,0,93.0,11,25.65,3100.0,2969.2,130.8,4.22,0,LOW
REC_00911,2024-10-30,balaghat,Shift_B_Evening,1.12,0.74,0.844,22.83,0.2,0.462,29.15,Dumper_KomatsuHD785,50.9,157.0,7.991,0,93.6,11,25.99,2520.0,2363.0,157.0,6.23,0,LOW
REC_00912,2024-10-30,bhandara,Shift_C_Night,2.47,0.92,0.838,10.0,0.43,0.489,24.55,Dumper_KomatsuHD785,22.9,68.0,1.557,0,98.9,12,24.74,1650.0,1679.1,0.0,0.0,0,LOW
REC_00913,2024-10-31,nagpur,Shift_A_Morning,2.11,0.7,0.839,14.31,0.2,0.448,26.15,Dumper_KomatsuHD785,44.7,78.0,3.487,0,94.2,11,23.02,1900.0,1903.1,0.0,0.0,0,LOW
REC_00914,2024-10-31,chhindwara,Shift_B_Evening,1.32,0.77,0.843,22.44,0.2,0.44,26.85,Dumper_KomatsuHD785,26.0,37.0,0.962,0,95.6,11,23.46,1440.0,1339.3,100.7,6.99,0,LOW
REC_00915,2024-10-31,keonjhar,Shift_C_Night,0.59,0.62,0.847,16.62,0.2,0.385,26.05,Dumper_KomatsuHD785,41.9,196.0,8.212,0,94.7,11,20.42,2325.0,2673.8,0.0,0.0,0,LOW
REC_00916,2024-11-01,balaghat,Shift_A_Morning,0.47,0.63,0.848,19.45,0.2,0.432,29.15,DrillRig_SandvikDR412,48.7,114.0,5.552,0,95.0,11,18.67,2800.0,3220.0,0.0,0.0,0,LOW
REC_00917,2024-11-01,bhandara,Shift_B_Evening,0.01,0.7,0.85,20.41,0.2,0.469,24.95,Excavator_CAT6020,29.3,35.0,1.026,0,97.2,12,21.13,1980.0,2277.0,0.0,0.0,0,LOW
REC_00918,2024-11-01,nagpur,Shift_C_Night,0.1,0.67,0.85,10.73,0.2,0.485,27.15,Dumper_KomatsuHD785,51.1,147.0,7.512,0,96.3,12,26.59,1425.0,1349.4,75.6,5.3,0,LOW
REC_00919,2024-11-02,chhindwara,Shift_A_Morning,1.26,0.68,0.844,25.36,0.2,0.413,29.45,Dumper_KomatsuHD785,36.2,139.0,5.032,0,96.6,12,21.22,1600.0,1840.0,0.0,0.0,0,LOW
REC_00920,2024-11-02,keonjhar,Shift_B_Evening,0.27,0.49,0.849,10.67,0.2,0.399,27.05,Dumper_KomatsuHD785,55.1,42.0,2.314,0,94.0,11,27.78,2790.0,2408.9,381.1,13.66,0,LOW
REC_00921,2024-11-02,balaghat,Shift_C_Night,0.69,0.41,0.847,22.25,0.2,0.447,27.55,Dumper_KomatsuHD785,43.6,240.0,10.464,0,98.9,12,20.92,2100.0,2415.0,0.0,0.0,0,LOW
REC_00922,2024-11-03,bhandara,Shift_A_Morning,0.55,0.52,0.847,17.62,0.2,0.4,25.75,DrillRig_SandvikDR412,32.7,75.0,2.453,0,95.6,11,24.15,2200.0,2257.9,0.0,0.0,0,LOW
REC_00923,2024-11-03,nagpur,Shift_B_Evening,0.44,0.3,0.848,19.29,0.2,0.375,27.75,Dumper_KomatsuHD785,40.1,79.0,3.168,0,92.0,11,22.43,1710.0,1913.2,0.0,0.0,0,LOW
REC_00924,2024-11-03,chhindwara,Shift_C_Night,2.15,0.85,0.839,16.98,0.2,0.469,27.15,Dumper_KomatsuHD785,52.3,2.0,0.105,0,95.2,11,23.31,1200.0,1192.8,7.2,0.6,0,LOW
REC_00925,2024-11-04,keonjhar,Shift_A_Morning,0.46,0.49,0.848,17.9,0.2,0.473,27.15,Dumper_KomatsuHD785,37.9,42.0,1.592,0,94.1,11,26.91,3100.0,2745.4,354.6,11.44,0,LOW
REC_00926,2024-11-04,balaghat,Shift_B_Evening,0.95,0.57,0.845,17.47,0.2,0.421,22.45,DrillRig_SandvikDR412,62.3,142.0,8.847,0,92.1,11,25.06,2520.0,2433.0,87.0,3.45,0,LOW
REC_00927,2024-11-04,bhandara,Shift_C_Night,0.6,0.23,0.847,19.46,0.2,0.43,27.45,DrillRig_SandvikDR412,37.0,91.0,3.367,0,93.8,11,23.3,1650.0,1784.6,0.0,0.0,0,LOW
REC_00928,2024-11-05,nagpur,Shift_A_Morning,0.87,0.71,0.846,15.52,0.2,0.481,28.65,Dumper_KomatsuHD785,27.2,162.0,4.406,0,95.6,11,23.03,1900.0,1869.6,30.4,1.6,0,LOW
REC_00929,2024-11-05,chhindwara,Shift_B_Evening,0.76,0.68,0.846,15.38,0.2,0.438,26.85,Excavator_CAT6020,51.2,190.0,9.728,0,91.4,11,21.86,1440.0,1656.0,0.0,0.0,0,LOW
REC_00930,2024-11-05,keonjhar,Shift_C_Night,0.09,0.7,0.85,17.61,0.2,0.434,27.85,Dumper_KomatsuHD785,40.6,154.0,6.252,0,95.1,11,26.61,2325.0,1923.6,401.4,17.26,1,MODERATE
REC_00931,2024-11-06,balaghat,Shift_A_Morning,1.88,0.77,0.841,14.85,0.2,0.42,28.35,Dumper_KomatsuHD785,41.9,204.0,8.548,0,92.5,11,23.11,2800.0,2928.3,0.0,0.0,0,LOW
REC_00932,2024-11-06,bhandara,Shift_B_Evening,1.52,0.63,0.842,20.59,0.2,0.371,24.15,Dumper_KomatsuHD785,40.2,112.0,4.502,0,92.8,11,29.09,1980.0,1570.3,409.7,20.69,1,MODERATE
REC_00933,2024-11-06,nagpur,Shift_C_Night,5.12,0.9,0.824,22.08,0.2,0.441,30.75,Dumper_KomatsuHD785,48.5,174.0,8.439,0,94.9,11,24.06,1425.0,1395.3,29.7,2.08,0,LOW
REC_00934,2024-11-07,chhindwara,Shift_A_Morning,1.1,0.6,0.844,18.36,0.2,0.456,22.35,Dumper_KomatsuHD785,35.1,129.0,4.528,0,97.0,12,25.99,1600.0,1543.2,56.8,3.55,0,LOW
REC_00935,2024-11-07,keonjhar,Shift_B_Evening,0.96,0.45,0.845,22.16,0.2,0.395,23.05,Dumper_KomatsuHD785,48.3,162.0,7.825,0,96.9,12,27.72,2790.0,2610.7,179.3,6.43,0,LOW
REC_00936,2024-11-07,balaghat,Shift_C_Night,0.64,0.44,0.847,11.99,0.2,0.531,29.25,Dumper_KomatsuHD785,28.0,164.0,4.592,0,97.8,12,22.0,2100.0,2415.0,0.0,0.0,0,LOW
REC_00937,2024-11-08,bhandara,Shift_A_Morning,0.82,0.56,0.846,17.92,0.57,0.408,24.75,Dumper_KomatsuHD785,39.7,10.0,0.397,0,97.3,12,25.18,2200.0,2326.5,0.0,0.0,0,LOW
REC_00938,2024-11-08,nagpur,Shift_B_Evening,1.76,0.68,0.841,17.81,0.97,0.428,27.45,Dumper_KomatsuHD785,47.0,63.0,2.961,0,92.2,11,23.17,1710.0,1675.5,34.5,2.02,0,LOW
REC_00939,2024-11-08,chhindwara,Shift_C_Night,2.32,0.6,0.838,16.03,0.2,0.462,26.95,Excavator_CAT6020,48.4,36.0,1.742,0,96.5,12,24.22,1200.0,1266.5,0.0,0.0,0,LOW
REC_00940,2024-11-09,keonjhar,Shift_A_Morning,0.63,0.58,0.847,15.5,0.2,0.489,24.95,Dumper_KomatsuHD785,29.6,20.0,0.592,0,95.8,11,25.11,3100.0,2977.9,122.1,3.94,0,LOW
REC_00941,2024-11-09,balaghat,Shift_B_Evening,0.12,0.58,0.849,24.38,0.43,0.427,28.05,Excavator_CAT6020,45.2,68.0,3.074,0,98.7,12,28.49,2520.0,2299.4,220.6,8.75,0,LOW
REC_00942,2024-11-09,bhandara,Shift_C_Night,1.88,0.73,0.841,18.82,0.23,0.437,27.35,Excavator_CAT6020,30.5,34.0,1.037,0,93.7,11,25.14,1650.0,1422.6,227.4,13.78,0,LOW
REC_00943,2024-11-10,nagpur,Shift_A_Morning,2.9,0.75,0.835,15.43,0.2,0.469,25.15,Dumper_KomatsuHD785,39.9,143.0,5.706,0,92.9,11,23.92,1900.0,1913.0,0.0,0.0,0,LOW
REC_00944,2024-11-10,chhindwara,Shift_B_Evening,2.65,0.86,0.837,15.85,0.2,0.517,25.95,Dumper_KomatsuHD785,36.6,62.0,2.269,0,93.0,11,24.08,1440.0,1401.4,38.6,2.68,0,LOW
REC_00945,2024-11-10,keonjhar,Shift_C_Night,0.13,0.71,0.849,17.88,0.2,0.494,24.65,Dumper_KomatsuHD785,51.2,107.0,5.478,0,95.9,12,24.1,2325.0,2673.8,0.0,0.0,0,LOW
REC_00946,2024-11-11,balaghat,Shift_A_Morning,2.96,0.44,0.835,16.11,0.2,0.444,30.55,Dumper_KomatsuHD785,51.0,152.0,7.752,0,93.2,11,21.59,2800.0,3121.7,0.0,0.0,0,LOW
REC_00947,2024-11-11,bhandara,Shift_B_Evening,0.44,0.46,0.848,21.98,0.2,0.47,29.35,Excavator_CAT6020,57.5,57.0,3.277,0,92.6,11,23.97,1980.0,1879.1,100.9,5.1,0,LOW
REC_00948,2024-11-11,nagpur,Shift_C_Night,0.85,0.67,0.846,23.13,0.22,0.408,25.25,Excavator_CAT6020,41.0,191.0,7.831,0,91.6,11,23.36,1425.0,1402.6,22.4,1.57,0,LOW
REC_00949,2024-11-12,chhindwara,Shift_A_Morning,0.44,0.74,0.848,19.03,0.2,0.413,24.15,Excavator_CAT6020,29.4,141.0,4.145,0,96.2,12,24.95,1600.0,1542.5,57.5,3.59,0,LOW
REC_00950,2024-11-12,keonjhar,Shift_B_Evening,0.03,0.49,0.85,15.3,0.71,0.478,27.65,Dumper_KomatsuHD785,21.8,209.0,4.556,0,96.7,12,24.13,2790.0,3152.4,0.0,0.0,0,LOW
REC_00951,2024-11-12,balaghat,Shift_C_Night,0.3,0.82,0.848,20.57,0.2,0.475,27.45,Excavator_CAT6020,52.3,49.0,2.563,0,94.0,11,23.7,2100.0,2069.1,30.9,1.47,0,LOW
REC_00952,2024-11-13,bhandara,Shift_A_Morning,0.82,0.57,0.846,22.34,0.2,0.434,28.65,Excavator_CAT6020,37.8,59.0,2.23,0,92.6,11,22.75,2200.0,2340.3,0.0,0.0,0,LOW
REC_00953,2024-11-13,nagpur,Shift_B_Evening,0.52,0.46,0.847,13.56,0.2,0.485,27.55,Dumper_KomatsuHD785,35.9,10.0,0.359,0,89.8,11,27.14,1710.0,1420.9,289.1,16.91,1,MODERATE
REC_00954,2024-11-13,chhindwara,Shift_C_Night,1.55,0.65,0.842,17.38,0.2,0.399,25.35,Excavator_CAT6020,31.8,23.0,0.731,0,93.3,11,23.01,1200.0,1176.9,23.1,1.92,0,LOW
